temporada,stats_unavailable
2025/2026,False
2024/2025,False
2023/2024,False
2022/2023,False
2021/2022,False
2020/2021,False
2019/2020,False
2018/2019,False
2017/2018,False
2016/2017,False
2015/2016,False
2014/2015,False
2013/2014,False
2012/2013,False
2011/2012,False
2010/2011,False
2009/2010,False
2008/2009,False
